branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,condition_id,counted_runs_required,paired_run_configurations,classical_reached_counted_quota,cyclic_replayed_all_paired_configs,num_classical_attempts,num_classical_counted_runs,num_classical_successful_runs,num_classical_unfinished_runs,num_classical_unsolvable_runs,num_classical_setup_failed_runs,num_cyclic_attempts,num_cyclic_counted_runs,num_cyclic_successful_runs,num_cyclic_unfinished_runs,num_cyclic_unsolvable_runs,num_cyclic_setup_failed_runs,classical_avg_time_computation_halted,classical_avg_conflicts_at_halt,classical_avg_path_length,cyclic_avg_time_computation_halted,cyclic_avg_conflicts_at_halt,cyclic_avg_path_length,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,agent_number[0.1.0],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.03689933200002997,0.0,71.1,0.029579774400190217,0.0,83.1,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,agent_number[0.1.1],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.03830931259908539,0.4,62.4,0.035807697399650354,0.2,79.0,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,agent_number[0.1.2],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.037794734999988575,0.2,75.4,0.04005523600062588,0.2,87.9,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,agent_number[0.1.3],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.05641552320012124,1.0,65.52000000000001,0.04792897179977444,0.6,79.88,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,agent_number[0.1.4],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.07155840859995806,1.0,67.13333333333334,0.07253686580006616,1.8,79.5,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,agent_number[0.1.5],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.06047064439990209,0.6,73.94285714285715,0.059270982800080675,0.6,87.8,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,agent_number[0.1.6],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.08624787620065036,2.4,66.8,0.06611505700057023,0.8,80.025,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,agent_number[0.1.7],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.16683298439929786,8.8,66.46666666666667,0.09099322660003964,2.6,78.62222222222222,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,agent_number[0.1.8],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.13182567760050007,4.8,62.9,0.1299594623997109,3.0,73.7,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,11,9,agent_number[0.1.9],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.168657300200357,6.2,68.32727272727273,0.12172174740007904,4.4,80.56363636363636,jointly_viable_paired_sampling
