branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],classical,0,mapping[0.1.0.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.08765273100107152,0,69.0,1,30.0,static_campus_area_1_static_image_seed_48874,48874,59715,,"[{""agent_id"": 0, ""start"": [114, 42], ""goal"": [64, 22]}, {""agent_id"": 1, ""start"": [110, 112], ""goal"": [62, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],cyclic,1,mapping[0.1.0.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0619080300002679,0,84.0,1,30.0,static_campus_area_1_static_image_seed_48874,48874,59715,,"[{""agent_id"": 0, ""start"": [114, 42], ""goal"": [64, 22]}, {""agent_id"": 1, ""start"": [110, 112], ""goal"": [62, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,1,run[0.1.0.1],classical,0,mapping[0.1.0.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.024024761998589383,0,76.0,1,30.0,static_campus_area_1_static_image_seed_48906,48906,59750,,"[{""agent_id"": 0, ""start"": [112, 100], ""goal"": [36, 22]}, {""agent_id"": 1, ""start"": [118, 92], ""goal"": [38, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,1,run[0.1.0.1],cyclic,1,mapping[0.1.0.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.01846820600076171,0,91.0,1,30.0,static_campus_area_1_static_image_seed_48906,48906,59750,,"[{""agent_id"": 0, ""start"": [112, 100], ""goal"": [36, 22]}, {""agent_id"": 1, ""start"": [118, 92], ""goal"": [38, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,2,run[0.1.0.2],classical,0,mapping[0.1.0.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.02179646500007948,0,67.0,1,30.0,static_campus_area_1_static_image_seed_48938,48938,59785,,"[{""agent_id"": 0, ""start"": [54, 50], ""goal"": [118, 120]}, {""agent_id"": 1, ""start"": [66, 36], ""goal"": [118, 118]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,2,run[0.1.0.2],cyclic,1,mapping[0.1.0.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.024219565999374026,0,77.0,1,30.0,static_campus_area_1_static_image_seed_48938,48938,59785,,"[{""agent_id"": 0, ""start"": [54, 50], ""goal"": [118, 120]}, {""agent_id"": 1, ""start"": [66, 36], ""goal"": [118, 118]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,3,run[0.1.0.3],classical,0,mapping[0.1.0.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.02640145700024732,0,68.5,1,30.0,static_campus_area_1_static_image_seed_48970,48970,59820,,"[{""agent_id"": 0, ""start"": [46, 4], ""goal"": [124, 92]}, {""agent_id"": 1, ""start"": [66, 40], ""goal"": [122, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,3,run[0.1.0.3],cyclic,1,mapping[0.1.0.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.024321236000105273,0,73.5,1,30.0,static_campus_area_1_static_image_seed_48970,48970,59820,,"[{""agent_id"": 0, ""start"": [46, 4], ""goal"": [124, 92]}, {""agent_id"": 1, ""start"": [66, 40], ""goal"": [122, 92]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,4,run[0.1.0.4],classical,0,mapping[0.1.0.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.024621245000162162,0,75.0,1,30.0,static_campus_area_1_static_image_seed_49002,49002,59855,,"[{""agent_id"": 0, ""start"": [108, 54], ""goal"": [48, 18]}, {""agent_id"": 1, ""start"": [94, 58], ""goal"": [48, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,4,run[0.1.0.4],cyclic,1,mapping[0.1.0.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.018981834000442177,0,90.0,1,30.0,static_campus_area_1_static_image_seed_49002,49002,59855,,"[{""agent_id"": 0, ""start"": [108, 54], ""goal"": [48, 18]}, {""agent_id"": 1, ""start"": [94, 58], ""goal"": [48, 16]}]"
