branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,condition_id,counted_runs_required,paired_run_configurations,classical_reached_counted_quota,cyclic_replayed_all_paired_configs,num_classical_attempts,num_classical_counted_runs,num_classical_successful_runs,num_classical_unfinished_runs,num_classical_unsolvable_runs,num_classical_setup_failed_runs,num_cyclic_attempts,num_cyclic_counted_runs,num_cyclic_successful_runs,num_cyclic_unfinished_runs,num_cyclic_unsolvable_runs,num_cyclic_setup_failed_runs,classical_avg_time_computation_halted,classical_avg_conflicts_at_halt,classical_avg_path_length,cyclic_avg_time_computation_halted,cyclic_avg_conflicts_at_halt,cyclic_avg_path_length,notes
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,2,0,agent_number[1.3.0],3,3,True,True,3,3,3,0,0,0,3,3,3,0,0,0,1.7816417473325903,0.0,68.83333333333333,1.5910448019997905,0.0,72.83333333333333,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=7; individual_runtime_filter_discarded_attempts=4
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,3,1,agent_number[1.3.1],3,3,True,True,3,3,3,0,0,0,3,3,3,0,0,0,0.029395335000420648,1.0,75.0,0.011781084333658024,0.0,81.55555555555556,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=5; individual_runtime_filter_discarded_attempts=2
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,4,2,agent_number[1.3.2],3,3,True,True,3,3,3,0,0,0,3,3,3,0,0,0,0.16399082300085865,5.0,103.08333333333333,0.06392110500019044,1.6666666666666667,116.83333333333333,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=5; individual_runtime_filter_discarded_attempts=2
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,5,3,agent_number[1.3.3],3,3,True,True,3,3,2,1,0,0,3,3,3,0,0,0,10.659681413999351,273.3333333333333,94.9,0.19020671666658018,7.666666666666667,94.39999999999999,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=4; individual_runtime_filter_discarded_attempts=1
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,6,4,agent_number[1.3.4],3,3,True,True,3,3,3,0,0,0,3,3,3,0,0,0,0.22807343500062416,7.0,110.72222222222221,0.1516090160002932,5.333333333333333,121.66666666666667,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=4; individual_runtime_filter_discarded_attempts=1
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,7,5,agent_number[1.3.5],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,826.3333333333334,,0.2427905986666398,12.0,93.42857142857143,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=5; individual_runtime_filter_discarded_attempts=2
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,8,6,agent_number[1.3.6],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,1460.0,,0.7225964260002607,25.666666666666668,103.08333333333333,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=3; individual_runtime_filter_discarded_attempts=0
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,9,7,agent_number[1.3.7],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,1958.0,,0.761168438999448,31.666666666666668,90.2962962962963,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=9; individual_runtime_filter_discarded_attempts=6
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,10,8,agent_number[1.3.8],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,589.6666666666666,,1.0808860503335989,40.333333333333336,112.7,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=3; individual_runtime_filter_discarded_attempts=0
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,11,9,agent_number[1.3.9],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,736.3333333333334,,1.1257892206667748,50.333333333333336,79.81818181818181,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=4; individual_runtime_filter_discarded_attempts=1
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,12,10,agent_number[1.3.10],3,3,True,True,3,3,0,3,0,0,3,3,3,0,0,0,30.0,718.3333333333334,,2.5201930406662236,77.0,83.8611111111111,jointly_viable_paired_sampling; filter_individual_runs_until_cyclic_faster; individual_runtime_filter_attempts=13; individual_runtime_filter_discarded_attempts=10
