branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,0,run[1.1.0.0],classical,0,mapping[1.1.0.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,2.151622666999174,0,49.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36368,57210,"[{""agent_id"": 0, ""start"": [34, 58], ""goal"": [76, 2]}, {""agent_id"": 1, ""start"": [36, 58], ""goal"": [78, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,0,run[1.1.0.0],cyclic,1,mapping[1.1.0.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.5746612240000104,0,57.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36368,57210,"[{""agent_id"": 0, ""start"": [34, 58], ""goal"": [76, 2]}, {""agent_id"": 1, ""start"": [36, 58], ""goal"": [78, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,3,run[1.1.0.3],classical,0,mapping[1.1.0.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.0034576360012579244,0,32.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36449,57210,"[{""agent_id"": 0, ""start"": [34, 20], ""goal"": [28, 78]}, {""agent_id"": 1, ""start"": [32, 20], ""goal"": [30, 78]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,3,run[1.1.0.3],cyclic,1,mapping[1.1.0.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.003066235998630873,0,36.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36449,57210,"[{""agent_id"": 0, ""start"": [34, 20], ""goal"": [28, 78]}, {""agent_id"": 1, ""start"": [32, 20], ""goal"": [30, 78]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,7,run[1.1.0.7],classical,0,mapping[1.1.0.7.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.002581620999990264,0,21.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36557,57210,"[{""agent_id"": 0, ""start"": [16, 52], ""goal"": [26, 22]}, {""agent_id"": 1, ""start"": [16, 54], ""goal"": [28, 22]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,2,0,7,run[1.1.0.7],cyclic,1,mapping[1.1.0.7.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.002034568999079056,0,26.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36557,57210,"[{""agent_id"": 0, ""start"": [16, 52], ""goal"": [26, 22]}, {""agent_id"": 1, ""start"": [16, 54], ""goal"": [28, 22]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,3,run[1.1.1.3],classical,0,mapping[1.1.1.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.0060228759994060965,0,22.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36474,57210,"[{""agent_id"": 0, ""start"": [34, 16], ""goal"": [34, 58]}, {""agent_id"": 1, ""start"": [34, 14], ""goal"": [34, 60]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [36, 60]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,3,run[1.1.1.3],cyclic,1,mapping[1.1.1.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.00565955800084339,0,24.666666666666668,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36474,57210,"[{""agent_id"": 0, ""start"": [34, 16], ""goal"": [34, 58]}, {""agent_id"": 1, ""start"": [34, 14], ""goal"": [34, 60]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [36, 60]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,4,run[1.1.1.4],classical,0,mapping[1.1.1.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.008578369001043029,0,43.333333333333336,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36501,57210,"[{""agent_id"": 0, ""start"": [36, 70], ""goal"": [18, 2]}, {""agent_id"": 1, ""start"": [36, 68], ""goal"": [16, 2]}, {""agent_id"": 2, ""start"": [38, 70], ""goal"": [16, 4]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,4,run[1.1.1.4],cyclic,1,mapping[1.1.1.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.005910787000175333,0,50.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36501,57210,"[{""agent_id"": 0, ""start"": [36, 70], ""goal"": [18, 2]}, {""agent_id"": 1, ""start"": [36, 68], ""goal"": [16, 2]}, {""agent_id"": 2, ""start"": [38, 70], ""goal"": [16, 4]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,11,run[1.1.1.11],classical,0,mapping[1.1.1.11.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.014588590998755535,1,44.0,2,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37792,57210,"[{""agent_id"": 0, ""start"": [74, 68], ""goal"": [22, 50]}, {""agent_id"": 1, ""start"": [76, 68], ""goal"": [20, 52]}, {""agent_id"": 2, ""start"": [74, 66], ""goal"": [22, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,3,1,11,run[1.1.1.11],cyclic,1,mapping[1.1.1.11.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.01125856299950101,0,78.66666666666667,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37792,57210,"[{""agent_id"": 0, ""start"": [74, 68], ""goal"": [22, 50]}, {""agent_id"": 1, ""start"": [76, 68], ""goal"": [20, 52]}, {""agent_id"": 2, ""start"": [74, 66], ""goal"": [22, 52]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,1,run[1.1.2.1],classical,0,mapping[1.1.2.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.01851870900100039,0,28.75,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36445,57210,"[{""agent_id"": 0, ""start"": [50, 52], ""goal"": [34, 12]}, {""agent_id"": 1, ""start"": [50, 54], ""goal"": [34, 14]}, {""agent_id"": 2, ""start"": [48, 52], ""goal"": [34, 10]}, {""agent_id"": 3, ""start"": [52, 52], ""goal"": [32, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,1,run[1.1.2.1],cyclic,1,mapping[1.1.2.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.011778162999689812,0,33.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36445,57210,"[{""agent_id"": 0, ""start"": [50, 52], ""goal"": [34, 12]}, {""agent_id"": 1, ""start"": [50, 54], ""goal"": [34, 14]}, {""agent_id"": 2, ""start"": [48, 52], ""goal"": [34, 10]}, {""agent_id"": 3, ""start"": [52, 52], ""goal"": [32, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,2,run[1.1.2.2],classical,0,mapping[1.1.2.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.0438763319998543,2,25.5,3,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36472,57210,"[{""agent_id"": 0, ""start"": [64, 34], ""goal"": [78, 68]}, {""agent_id"": 1, ""start"": [62, 34], ""goal"": [76, 66]}, {""agent_id"": 2, ""start"": [64, 36], ""goal"": [78, 66]}, {""agent_id"": 3, ""start"": [66, 34], ""goal"": [78, 64]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,2,run[1.1.2.2],cyclic,1,mapping[1.1.2.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.03667882700028713,0,32.5,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36472,57210,"[{""agent_id"": 0, ""start"": [64, 34], ""goal"": [78, 68]}, {""agent_id"": 1, ""start"": [62, 34], ""goal"": [76, 66]}, {""agent_id"": 2, ""start"": [64, 36], ""goal"": [78, 66]}, {""agent_id"": 3, ""start"": [66, 34], ""goal"": [78, 64]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,3,run[1.1.2.3],classical,0,mapping[1.1.2.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.01215243200022087,0,42.75,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36499,57210,"[{""agent_id"": 0, ""start"": [50, 12], ""goal"": [46, 78]}, {""agent_id"": 1, ""start"": [50, 14], ""goal"": [50, 78]}, {""agent_id"": 2, ""start"": [52, 12], ""goal"": [48, 76]}, {""agent_id"": 3, ""start"": [50, 16], ""goal"": [48, 78]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,4,2,3,run[1.1.2.3],cyclic,1,mapping[1.1.2.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.01092514999982086,0,64.75,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36499,57210,"[{""agent_id"": 0, ""start"": [50, 12], ""goal"": [46, 78]}, {""agent_id"": 1, ""start"": [50, 14], ""goal"": [50, 78]}, {""agent_id"": 2, ""start"": [52, 12], ""goal"": [48, 76]}, {""agent_id"": 3, ""start"": [50, 16], ""goal"": [48, 78]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,0,run[1.1.3.0],classical,0,mapping[1.1.3.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.022124966000774293,2,26.0,3,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36443,57210,"[{""agent_id"": 0, ""start"": [10, 60], ""goal"": [14, 16]}, {""agent_id"": 1, ""start"": [12, 60], ""goal"": [12, 14]}, {""agent_id"": 2, ""start"": [10, 62], ""goal"": [16, 14]}, {""agent_id"": 3, ""start"": [8, 60], ""goal"": [14, 14]}, {""agent_id"": 4, ""start"": [12, 62], ""goal"": [14, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,0,run[1.1.3.0],cyclic,1,mapping[1.1.3.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.019541567000487703,2,36.6,3,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36443,57210,"[{""agent_id"": 0, ""start"": [10, 60], ""goal"": [14, 16]}, {""agent_id"": 1, ""start"": [12, 60], ""goal"": [12, 14]}, {""agent_id"": 2, ""start"": [10, 62], ""goal"": [16, 14]}, {""agent_id"": 3, ""start"": [8, 60], ""goal"": [14, 14]}, {""agent_id"": 4, ""start"": [12, 62], ""goal"": [14, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,1,run[1.1.3.1],classical,0,mapping[1.1.3.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.0345063430013397,4,31.6,5,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36470,57210,"[{""agent_id"": 0, ""start"": [30, 74], ""goal"": [62, 44]}, {""agent_id"": 1, ""start"": [30, 76], ""goal"": [62, 46]}, {""agent_id"": 2, ""start"": [32, 74], ""goal"": [62, 42]}, {""agent_id"": 3, ""start"": [30, 72], ""goal"": [60, 44]}, {""agent_id"": 4, ""start"": [28, 74], ""goal"": [64, 44]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,1,run[1.1.3.1],cyclic,1,mapping[1.1.3.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.026254274000166333,3,37.0,4,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36470,57210,"[{""agent_id"": 0, ""start"": [30, 74], ""goal"": [62, 44]}, {""agent_id"": 1, ""start"": [30, 76], ""goal"": [62, 46]}, {""agent_id"": 2, ""start"": [32, 74], ""goal"": [62, 42]}, {""agent_id"": 3, ""start"": [30, 72], ""goal"": [60, 44]}, {""agent_id"": 4, ""start"": [28, 74], ""goal"": [64, 44]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,2,run[1.1.3.2],classical,0,mapping[1.1.3.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.014173014998959843,0,40.0,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36497,57210,"[{""agent_id"": 0, ""start"": [50, 28], ""goal"": [30, 78]}, {""agent_id"": 1, ""start"": [52, 28], ""goal"": [30, 76]}, {""agent_id"": 2, ""start"": [54, 28], ""goal"": [28, 76]}, {""agent_id"": 3, ""start"": [56, 28], ""goal"": [30, 74]}, {""agent_id"": 4, ""start"": [58, 28], ""goal"": [32, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,5,3,2,run[1.1.3.2],cyclic,1,mapping[1.1.3.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.01060909000079846,0,48.8,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36497,57210,"[{""agent_id"": 0, ""start"": [50, 28], ""goal"": [30, 78]}, {""agent_id"": 1, ""start"": [52, 28], ""goal"": [30, 76]}, {""agent_id"": 2, ""start"": [54, 28], ""goal"": [28, 76]}, {""agent_id"": 3, ""start"": [56, 28], ""goal"": [30, 74]}, {""agent_id"": 4, ""start"": [58, 28], ""goal"": [32, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,2,run[1.1.4.2],classical,0,mapping[1.1.4.2.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.06325058599941258,7,32.833333333333336,8,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36522,57210,"[{""agent_id"": 0, ""start"": [36, 38], ""goal"": [16, 64]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [12, 66]}, {""agent_id"": 2, ""start"": [36, 36], ""goal"": [14, 66]}, {""agent_id"": 3, ""start"": [34, 38], ""goal"": [16, 66]}, {""agent_id"": 4, ""start"": [36, 40], ""goal"": [14, 64]}, {""agent_id"": 5, ""start"": [34, 36], ""goal"": [14, 68]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,2,run[1.1.4.2],cyclic,1,mapping[1.1.4.2.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.028311357998973108,3,37.833333333333336,4,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36522,57210,"[{""agent_id"": 0, ""start"": [36, 38], ""goal"": [16, 64]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [12, 66]}, {""agent_id"": 2, ""start"": [36, 36], ""goal"": [14, 66]}, {""agent_id"": 3, ""start"": [34, 38], ""goal"": [16, 66]}, {""agent_id"": 4, ""start"": [36, 40], ""goal"": [14, 64]}, {""agent_id"": 5, ""start"": [34, 36], ""goal"": [14, 68]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,3,run[1.1.4.3],classical,0,mapping[1.1.4.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.09666619000017818,6,51.333333333333336,7,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36549,57210,"[{""agent_id"": 0, ""start"": [78, 52], ""goal"": [20, 8]}, {""agent_id"": 1, ""start"": [76, 52], ""goal"": [20, 10]}, {""agent_id"": 2, ""start"": [78, 54], ""goal"": [22, 10]}, {""agent_id"": 3, ""start"": [76, 54], ""goal"": [18, 12]}, {""agent_id"": 4, ""start"": [74, 52], ""goal"": [18, 10]}, {""agent_id"": 5, ""start"": [78, 56], ""goal"": [20, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,3,run[1.1.4.3],cyclic,1,mapping[1.1.4.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.05049694199988153,1,60.333333333333336,2,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36549,57210,"[{""agent_id"": 0, ""start"": [78, 52], ""goal"": [20, 8]}, {""agent_id"": 1, ""start"": [76, 52], ""goal"": [20, 10]}, {""agent_id"": 2, ""start"": [78, 54], ""goal"": [22, 10]}, {""agent_id"": 3, ""start"": [76, 54], ""goal"": [18, 12]}, {""agent_id"": 4, ""start"": [74, 52], ""goal"": [18, 10]}, {""agent_id"": 5, ""start"": [78, 56], ""goal"": [20, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,4,run[1.1.4.4],classical,0,mapping[1.1.4.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.03580162099933659,2,42.333333333333336,3,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36576,57210,"[{""agent_id"": 0, ""start"": [20, 0], ""goal"": [36, 72]}, {""agent_id"": 1, ""start"": [20, 2], ""goal"": [36, 70]}, {""agent_id"": 2, ""start"": [22, 0], ""goal"": [36, 68]}, {""agent_id"": 3, ""start"": [18, 0], ""goal"": [34, 70]}, {""agent_id"": 4, ""start"": [18, 2], ""goal"": [34, 72]}, {""agent_id"": 5, ""start"": [22, 2], ""goal"": [34, 68]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,6,4,4,run[1.1.4.4],cyclic,1,mapping[1.1.4.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.02003072299885389,1,45.166666666666664,2,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36576,57210,"[{""agent_id"": 0, ""start"": [20, 0], ""goal"": [36, 72]}, {""agent_id"": 1, ""start"": [20, 2], ""goal"": [36, 70]}, {""agent_id"": 2, ""start"": [22, 0], ""goal"": [36, 68]}, {""agent_id"": 3, ""start"": [18, 0], ""goal"": [34, 70]}, {""agent_id"": 4, ""start"": [18, 2], ""goal"": [34, 72]}, {""agent_id"": 5, ""start"": [22, 2], ""goal"": [34, 68]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,0,run[1.1.5.0],classical,0,mapping[1.1.5.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.1248540669985232,5,26.714285714285715,6,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36493,57210,"[{""agent_id"": 0, ""start"": [42, 60], ""goal"": [58, 26]}, {""agent_id"": 1, ""start"": [40, 60], ""goal"": [58, 28]}, {""agent_id"": 2, ""start"": [42, 62], ""goal"": [60, 28]}, {""agent_id"": 3, ""start"": [42, 58], ""goal"": [60, 26]}, {""agent_id"": 4, ""start"": [44, 60], ""goal"": [58, 24]}, {""agent_id"": 5, ""start"": [40, 58], ""goal"": [56, 28]}, {""agent_id"": 6, ""start"": [44, 62], ""goal"": [60, 24]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,0,run[1.1.5.0],cyclic,1,mapping[1.1.5.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.11897580400000152,13,36.285714285714285,14,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36493,57210,"[{""agent_id"": 0, ""start"": [42, 60], ""goal"": [58, 26]}, {""agent_id"": 1, ""start"": [40, 60], ""goal"": [58, 28]}, {""agent_id"": 2, ""start"": [42, 62], ""goal"": [60, 28]}, {""agent_id"": 3, ""start"": [42, 58], ""goal"": [60, 26]}, {""agent_id"": 4, ""start"": [44, 60], ""goal"": [58, 24]}, {""agent_id"": 5, ""start"": [40, 58], ""goal"": [56, 28]}, {""agent_id"": 6, ""start"": [44, 62], ""goal"": [60, 24]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,4,run[1.1.5.4],classical,0,mapping[1.1.5.4.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.11239927099995839,15,26.714285714285715,16,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36601,57210,"[{""agent_id"": 0, ""start"": [22, 12], ""goal"": [36, 48]}, {""agent_id"": 1, ""start"": [22, 14], ""goal"": [32, 48]}, {""agent_id"": 2, ""start"": [24, 12], ""goal"": [34, 50]}, {""agent_id"": 3, ""start"": [22, 10], ""goal"": [34, 46]}, {""agent_id"": 4, ""start"": [20, 12], ""goal"": [32, 44]}, {""agent_id"": 5, ""start"": [20, 14], ""goal"": [34, 48]}, {""agent_id"": 6, ""start"": [24, 10], ""goal"": [32, 46]}]"
