branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,2,0,0,run[1.3.0.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63240,90292,True,"[{'agent_id': 0, 'start': [24, 110], 'goal': [12, 32]}, {'agent_id': 1, 'start': [26, 110], 'goal': [12, 32]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,2,0,4,run[1.3.0.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63384,90292,True,"[{'agent_id': 0, 'start': [38, 64], 'goal': [126, 50]}, {'agent_id': 1, 'start': [38, 66], 'goal': [126, 50]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,2,0,6,run[1.3.0.6],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63456,90292,True,"[{'agent_id': 0, 'start': [68, 12], 'goal': [20, 2]}, {'agent_id': 1, 'start': [68, 14], 'goal': [20, 2]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,3,1,0,run[1.3.1.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63274,90292,True,"[{'agent_id': 0, 'start': [26, 92], 'goal': [0, 20]}, {'agent_id': 1, 'start': [26, 94], 'goal': [0, 20]}, {'agent_id': 2, 'start': [24, 92], 'goal': [0, 20]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,3,1,2,run[1.3.1.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63346,90292,True,"[{'agent_id': 0, 'start': [88, 26], 'goal': [2, 22]}, {'agent_id': 1, 'start': [88, 28], 'goal': [2, 22]}, {'agent_id': 2, 'start': [86, 26], 'goal': [2, 22]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,3,1,4,run[1.3.1.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63418,90292,True,"[{'agent_id': 0, 'start': [66, 122], 'goal': [16, 0]}, {'agent_id': 1, 'start': [64, 122], 'goal': [16, 0]}, {'agent_id': 2, 'start': [66, 120], 'goal': [16, 0]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,4,2,0,run[1.3.2.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63308,90292,True,"[{'agent_id': 0, 'start': [26, 86], 'goal': [126, 16]}, {'agent_id': 1, 'start': [26, 88], 'goal': [126, 16]}, {'agent_id': 2, 'start': [28, 86], 'goal': [126, 16]}, {'agent_id': 3, 'start': [24, 86], 'goal': [126, 16]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,4,2,2,run[1.3.2.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63380,90292,True,"[{'agent_id': 0, 'start': [46, 122], 'goal': [120, 0]}, {'agent_id': 1, 'start': [46, 120], 'goal': [120, 0]}, {'agent_id': 2, 'start': [48, 122], 'goal': [120, 0]}, {'agent_id': 3, 'start': [44, 122], 'goal': [120, 0]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,4,2,4,run[1.3.2.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63452,90292,True,"[{'agent_id': 0, 'start': [24, 62], 'goal': [126, 36]}, {'agent_id': 1, 'start': [24, 60], 'goal': [126, 36]}, {'agent_id': 2, 'start': [22, 62], 'goal': [126, 36]}, {'agent_id': 3, 'start': [26, 62], 'goal': [126, 36]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,5,3,0,run[1.3.3.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63342,90292,True,"[{'agent_id': 0, 'start': [34, 110], 'goal': [22, 8]}, {'agent_id': 1, 'start': [32, 110], 'goal': [22, 8]}, {'agent_id': 2, 'start': [34, 108], 'goal': [22, 8]}, {'agent_id': 3, 'start': [36, 110], 'goal': [22, 8]}, {'agent_id': 4, 'start': [34, 112], 'goal': [22, 8]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,5,3,2,run[1.3.3.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63414,90292,True,"[{'agent_id': 0, 'start': [6, 90], 'goal': [22, 8]}, {'agent_id': 1, 'start': [8, 90], 'goal': [22, 8]}, {'agent_id': 2, 'start': [6, 92], 'goal': [22, 8]}, {'agent_id': 3, 'start': [4, 90], 'goal': [22, 8]}, {'agent_id': 4, 'start': [6, 88], 'goal': [22, 8]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,5,3,3,run[1.3.3.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63450,90292,True,"[{'agent_id': 0, 'start': [52, 96], 'goal': [114, 0]}, {'agent_id': 1, 'start': [50, 96], 'goal': [114, 0]}, {'agent_id': 2, 'start': [52, 94], 'goal': [114, 0]}, {'agent_id': 3, 'start': [52, 98], 'goal': [114, 0]}, {'agent_id': 4, 'start': [54, 96], 'goal': [114, 0]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,6,4,1,run[1.3.4.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63412,90292,True,"[{'agent_id': 0, 'start': [20, 18], 'goal': [0, 76]}, {'agent_id': 1, 'start': [18, 18], 'goal': [0, 76]}, {'agent_id': 2, 'start': [20, 16], 'goal': [0, 76]}, {'agent_id': 3, 'start': [20, 20], 'goal': [0, 76]}, {'agent_id': 4, 'start': [22, 18], 'goal': [0, 76]}, {'agent_id': 5, 'start': [22, 20], 'goal': [0, 76]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
