branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,paired_run,success,status,failure_reason,computation_time_seconds,num_conflicts_detected,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,0,run[0.0.0.0],classical,0,mapping[0.0.0.0.0],classical_attempt,False,True,solved,,0.010267000005114824,1,15.625,2,30.0,artificial_25x25_seed_37479,37479,46703,,"[{""agent_id"": 0, ""start"": [6, 40], ""goal"": [6, 10]}, {""agent_id"": 1, ""start"": [8, 38], ""goal"": [16, 4]}, {""agent_id"": 2, ""start"": [14, 18], ""goal"": [2, 16]}, {""agent_id"": 3, ""start"": [26, 14], ""goal"": [32, 28]}, {""agent_id"": 4, ""start"": [6, 32], ""goal"": [32, 10]}, {""agent_id"": 5, ""start"": [2, 12], ""goal"": [4, 24]}, {""agent_id"": 6, ""start"": [30, 0], ""goal"": [0, 34]}, {""agent_id"": 7, ""start"": [12, 24], ""goal"": [8, 32]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,1,run[0.0.0.1],classical,0,mapping[0.0.0.1.0],classical_attempt,False,True,solved,,0.007316999981412664,0,13.625,1,30.0,artificial_25x25_seed_37506,37506,46733,,"[{""agent_id"": 0, ""start"": [26, 22], ""goal"": [10, 30]}, {""agent_id"": 1, ""start"": [36, 4], ""goal"": [4, 14]}, {""agent_id"": 2, ""start"": [10, 14], ""goal"": [8, 30]}, {""agent_id"": 3, ""start"": [16, 28], ""goal"": [34, 34]}, {""agent_id"": 4, ""start"": [8, 6], ""goal"": [38, 2]}, {""agent_id"": 5, ""start"": [34, 12], ""goal"": [12, 6]}, {""agent_id"": 6, ""start"": [44, 2], ""goal"": [42, 20]}, {""agent_id"": 7, ""start"": [20, 20], ""goal"": [18, 6]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,2,run[0.0.0.2],classical,0,mapping[0.0.0.2.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.014741299994057,6180,,6180,30.0,artificial_25x25_seed_37533,37533,46763,,"[{""agent_id"": 0, ""start"": [12, 14], ""goal"": [48, 10]}, {""agent_id"": 1, ""start"": [36, 12], ""goal"": [14, 12]}, {""agent_id"": 2, ""start"": [32, 24], ""goal"": [18, 4]}, {""agent_id"": 3, ""start"": [20, 2], ""goal"": [12, 6]}, {""agent_id"": 4, ""start"": [24, 28], ""goal"": [32, 0]}, {""agent_id"": 5, ""start"": [10, 16], ""goal"": [42, 28]}, {""agent_id"": 6, ""start"": [30, 4], ""goal"": [12, 22]}, {""agent_id"": 7, ""start"": [14, 14], ""goal"": [30, 14]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,3,run[0.0.0.3],classical,0,mapping[0.0.0.3.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.03754889999982,12144,,12144,30.0,artificial_25x25_seed_37560,37560,46793,,"[{""agent_id"": 0, ""start"": [32, 2], ""goal"": [48, 0]}, {""agent_id"": 1, ""start"": [30, 38], ""goal"": [40, 42]}, {""agent_id"": 2, ""start"": [14, 12], ""goal"": [28, 10]}, {""agent_id"": 3, ""start"": [30, 34], ""goal"": [18, 34]}, {""agent_id"": 4, ""start"": [46, 36], ""goal"": [28, 42]}, {""agent_id"": 5, ""start"": [36, 30], ""goal"": [40, 20]}, {""agent_id"": 6, ""start"": [46, 4], ""goal"": [48, 44]}, {""agent_id"": 7, ""start"": [44, 20], ""goal"": [48, 28]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,4,run[0.0.0.4],classical,0,mapping[0.0.0.4.0],classical_attempt,False,True,solved,,0.010417700017569587,1,14.75,2,30.0,artificial_25x25_seed_37587,37587,46823,,"[{""agent_id"": 0, ""start"": [28, 16], ""goal"": [32, 38]}, {""agent_id"": 1, ""start"": [44, 14], ""goal"": [34, 38]}, {""agent_id"": 2, ""start"": [44, 46], ""goal"": [14, 24]}, {""agent_id"": 3, ""start"": [36, 20], ""goal"": [40, 6]}, {""agent_id"": 4, ""start"": [14, 26], ""goal"": [22, 20]}, {""agent_id"": 5, ""start"": [46, 22], ""goal"": [22, 10]}, {""agent_id"": 6, ""start"": [32, 16], ""goal"": [24, 44]}, {""agent_id"": 7, ""start"": [42, 12], ""goal"": [30, 20]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,0,run[0.0.0.0],cyclic,1,mapping[0.0.0.0.1],paired_replay,True,True,solved,,0.01129000002401881,1,17.625,2,30.0,artificial_25x25_seed_37479,37479,46703,,"[{""agent_id"": 0, ""start"": [6, 40], ""goal"": [6, 10]}, {""agent_id"": 1, ""start"": [8, 38], ""goal"": [16, 4]}, {""agent_id"": 2, ""start"": [14, 18], ""goal"": [2, 16]}, {""agent_id"": 3, ""start"": [26, 14], ""goal"": [32, 28]}, {""agent_id"": 4, ""start"": [6, 32], ""goal"": [32, 10]}, {""agent_id"": 5, ""start"": [2, 12], ""goal"": [4, 24]}, {""agent_id"": 6, ""start"": [30, 0], ""goal"": [0, 34]}, {""agent_id"": 7, ""start"": [12, 24], ""goal"": [8, 32]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,1,run[0.0.0.1],cyclic,1,mapping[0.0.0.1.1],paired_replay,True,True,solved,,0.008398600009968504,0,15.625,1,30.0,artificial_25x25_seed_37506,37506,46733,,"[{""agent_id"": 0, ""start"": [26, 22], ""goal"": [10, 30]}, {""agent_id"": 1, ""start"": [36, 4], ""goal"": [4, 14]}, {""agent_id"": 2, ""start"": [10, 14], ""goal"": [8, 30]}, {""agent_id"": 3, ""start"": [16, 28], ""goal"": [34, 34]}, {""agent_id"": 4, ""start"": [8, 6], ""goal"": [38, 2]}, {""agent_id"": 5, ""start"": [34, 12], ""goal"": [12, 6]}, {""agent_id"": 6, ""start"": [44, 2], ""goal"": [42, 20]}, {""agent_id"": 7, ""start"": [20, 20], ""goal"": [18, 6]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,8,0,4,run[0.0.0.4],cyclic,1,mapping[0.0.0.4.1],paired_replay,True,True,solved,,0.009884600003715605,0,16.25,1,30.0,artificial_25x25_seed_37587,37587,46823,,"[{""agent_id"": 0, ""start"": [28, 16], ""goal"": [32, 38]}, {""agent_id"": 1, ""start"": [44, 14], ""goal"": [34, 38]}, {""agent_id"": 2, ""start"": [44, 46], ""goal"": [14, 24]}, {""agent_id"": 3, ""start"": [36, 20], ""goal"": [40, 6]}, {""agent_id"": 4, ""start"": [14, 26], ""goal"": [22, 20]}, {""agent_id"": 5, ""start"": [46, 22], ""goal"": [22, 10]}, {""agent_id"": 6, ""start"": [32, 16], ""goal"": [24, 44]}, {""agent_id"": 7, ""start"": [42, 12], ""goal"": [30, 20]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,0,run[0.0.1.0],classical,0,mapping[0.0.1.0.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.018003800010774,7212,,7212,30.0,artificial_25x25_seed_38776,38776,48129,,"[{""agent_id"": 0, ""start"": [0, 34], ""goal"": [2, 12]}, {""agent_id"": 1, ""start"": [28, 6], ""goal"": [32, 20]}, {""agent_id"": 2, ""start"": [30, 24], ""goal"": [32, 10]}, {""agent_id"": 3, ""start"": [10, 40], ""goal"": [8, 36]}, {""agent_id"": 4, ""start"": [34, 28], ""goal"": [20, 22]}, {""agent_id"": 5, ""start"": [12, 20], ""goal"": [36, 2]}, {""agent_id"": 6, ""start"": [24, 6], ""goal"": [14, 4]}, {""agent_id"": 7, ""start"": [20, 26], ""goal"": [14, 6]}, {""agent_id"": 8, ""start"": [22, 32], ""goal"": [2, 20]}, {""agent_id"": 9, ""start"": [22, 36], ""goal"": [36, 8]}, {""agent_id"": 10, ""start"": [28, 8], ""goal"": [6, 22]}, {""agent_id"": 11, ""start"": [8, 30], ""goal"": [2, 34]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,1,run[0.0.1.1],classical,0,mapping[0.0.1.1.0],classical_attempt,False,True,solved,,0.011784799979068339,1,14.5,2,30.0,artificial_25x25_seed_38804,38804,48160,,"[{""agent_id"": 0, ""start"": [34, 14], ""goal"": [2, 20]}, {""agent_id"": 1, ""start"": [24, 38], ""goal"": [4, 38]}, {""agent_id"": 2, ""start"": [16, 34], ""goal"": [26, 12]}, {""agent_id"": 3, ""start"": [16, 48], ""goal"": [30, 46]}, {""agent_id"": 4, ""start"": [42, 40], ""goal"": [24, 28]}, {""agent_id"": 5, ""start"": [2, 24], ""goal"": [20, 16]}, {""agent_id"": 6, ""start"": [0, 22], ""goal"": [8, 48]}, {""agent_id"": 7, ""start"": [38, 28], ""goal"": [28, 46]}, {""agent_id"": 8, ""start"": [26, 34], ""goal"": [4, 32]}, {""agent_id"": 9, ""start"": [26, 32], ""goal"": [2, 14]}, {""agent_id"": 10, ""start"": [12, 12], ""goal"": [12, 48]}, {""agent_id"": 11, ""start"": [22, 36], ""goal"": [30, 26]}]"
