branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_artificial,0.0,static_artificial,static,scattered_targets,12,0,0,run[0.0.0.0],artificial_25x25_seed_42439,42439,52446,,True,"[{'agent_id': 0, 'start': [20, 22], 'goal': [44, 22]}, {'agent_id': 1, 'start': [46, 34], 'goal': [28, 8]}, {'agent_id': 2, 'start': [32, 24], 'goal': [32, 30]}, {'agent_id': 3, 'start': [48, 20], 'goal': [32, 24]}, {'agent_id': 4, 'start': [30, 10], 'goal': [32, 36]}, {'agent_id': 5, 'start': [10, 24], 'goal': [20, 14]}, {'agent_id': 6, 'start': [36, 38], 'goal': [34, 16]}, {'agent_id': 7, 'start': [34, 28], 'goal': [18, 12]}, {'agent_id': 8, 'start': [44, 38], 'goal': [28, 44]}, {'agent_id': 9, 'start': [26, 46], 'goal': [24, 30]}, {'agent_id': 10, 'start': [24, 14], 'goal': [36, 40]}, {'agent_id': 11, 'start': [26, 12], 'goal': [12, 18]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,12,0,1,run[0.0.0.1],artificial_25x25_seed_42469,42469,52479,,True,"[{'agent_id': 0, 'start': [8, 38], 'goal': [36, 34]}, {'agent_id': 1, 'start': [24, 38], 'goal': [30, 22]}, {'agent_id': 2, 'start': [18, 24], 'goal': [42, 16]}, {'agent_id': 3, 'start': [40, 46], 'goal': [12, 26]}, {'agent_id': 4, 'start': [34, 46], 'goal': [24, 16]}, {'agent_id': 5, 'start': [22, 42], 'goal': [26, 20]}, {'agent_id': 6, 'start': [42, 26], 'goal': [32, 46]}, {'agent_id': 7, 'start': [28, 48], 'goal': [26, 28]}, {'agent_id': 8, 'start': [26, 42], 'goal': [12, 20]}, {'agent_id': 9, 'start': [36, 44], 'goal': [10, 32]}, {'agent_id': 10, 'start': [36, 48], 'goal': [26, 12]}, {'agent_id': 11, 'start': [40, 4], 'goal': [44, 20]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,12,0,2,run[0.0.0.2],artificial_25x25_seed_42499,42499,52512,,True,"[{'agent_id': 0, 'start': [4, 14], 'goal': [20, 16]}, {'agent_id': 1, 'start': [8, 28], 'goal': [8, 26]}, {'agent_id': 2, 'start': [34, 8], 'goal': [30, 0]}, {'agent_id': 3, 'start': [2, 0], 'goal': [0, 6]}, {'agent_id': 4, 'start': [10, 10], 'goal': [32, 16]}, {'agent_id': 5, 'start': [28, 14], 'goal': [4, 32]}, {'agent_id': 6, 'start': [8, 36], 'goal': [0, 2]}, {'agent_id': 7, 'start': [36, 22], 'goal': [28, 32]}, {'agent_id': 8, 'start': [2, 42], 'goal': [20, 18]}, {'agent_id': 9, 'start': [28, 24], 'goal': [2, 36]}, {'agent_id': 10, 'start': [18, 10], 'goal': [6, 48]}, {'agent_id': 11, 'start': [26, 22], 'goal': [34, 4]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,12,0,3,run[0.0.0.3],artificial_25x25_seed_42529,42529,52545,,True,"[{'agent_id': 0, 'start': [48, 30], 'goal': [16, 12]}, {'agent_id': 1, 'start': [10, 16], 'goal': [40, 40]}, {'agent_id': 2, 'start': [30, 48], 'goal': [22, 24]}, {'agent_id': 3, 'start': [28, 0], 'goal': [28, 28]}, {'agent_id': 4, 'start': [32, 0], 'goal': [24, 4]}, {'agent_id': 5, 'start': [24, 14], 'goal': [30, 32]}, {'agent_id': 6, 'start': [32, 10], 'goal': [42, 16]}, {'agent_id': 7, 'start': [40, 40], 'goal': [36, 34]}, {'agent_id': 8, 'start': [36, 24], 'goal': [24, 28]}, {'agent_id': 9, 'start': [44, 22], 'goal': [24, 0]}, {'agent_id': 10, 'start': [28, 18], 'goal': [44, 10]}, {'agent_id': 11, 'start': [22, 14], 'goal': [36, 30]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,12,0,4,run[0.0.0.4],artificial_25x25_seed_42559,42559,52578,,True,"[{'agent_id': 0, 'start': [28, 6], 'goal': [24, 10]}, {'agent_id': 1, 'start': [46, 32], 'goal': [28, 38]}, {'agent_id': 2, 'start': [26, 36], 'goal': [46, 40]}, {'agent_id': 3, 'start': [24, 12], 'goal': [44, 32]}, {'agent_id': 4, 'start': [44, 10], 'goal': [38, 46]}, {'agent_id': 5, 'start': [42, 4], 'goal': [10, 10]}, {'agent_id': 6, 'start': [32, 26], 'goal': [36, 34]}, {'agent_id': 7, 'start': [44, 44], 'goal': [26, 36]}, {'agent_id': 8, 'start': [12, 16], 'goal': [10, 18]}, {'agent_id': 9, 'start': [38, 36], 'goal': [22, 28]}, {'agent_id': 10, 'start': [8, 22], 'goal': [34, 14]}, {'agent_id': 11, 'start': [34, 20], 'goal': [34, 24]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,16,1,0,run[0.0.1.0],artificial_25x25_seed_42551,42551,52570,,True,"[{'agent_id': 0, 'start': [26, 6], 'goal': [6, 26]}, {'agent_id': 1, 'start': [34, 4], 'goal': [24, 18]}, {'agent_id': 2, 'start': [24, 18], 'goal': [12, 8]}, {'agent_id': 3, 'start': [44, 8], 'goal': [24, 8]}, {'agent_id': 4, 'start': [0, 2], 'goal': [18, 40]}, {'agent_id': 5, 'start': [46, 0], 'goal': [28, 38]}, {'agent_id': 6, 'start': [6, 8], 'goal': [12, 16]}, {'agent_id': 7, 'start': [18, 22], 'goal': [42, 0]}, {'agent_id': 8, 'start': [44, 12], 'goal': [14, 24]}, {'agent_id': 9, 'start': [30, 32], 'goal': [20, 24]}, {'agent_id': 10, 'start': [28, 40], 'goal': [0, 16]}, {'agent_id': 11, 'start': [42, 8], 'goal': [0, 4]}, {'agent_id': 12, 'start': [14, 14], 'goal': [20, 38]}, {'agent_id': 13, 'start': [16, 2], 'goal': [28, 22]}, {'agent_id': 14, 'start': [32, 4], 'goal': [6, 24]}, {'agent_id': 15, 'start': [34, 18], 'goal': [22, 40]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,16,1,1,run[0.0.1.1],artificial_25x25_seed_42581,42581,52603,,True,"[{'agent_id': 0, 'start': [6, 28], 'goal': [22, 24]}, {'agent_id': 1, 'start': [26, 26], 'goal': [12, 0]}, {'agent_id': 2, 'start': [14, 28], 'goal': [24, 10]}, {'agent_id': 3, 'start': [30, 0], 'goal': [20, 12]}, {'agent_id': 4, 'start': [40, 16], 'goal': [38, 24]}, {'agent_id': 5, 'start': [20, 2], 'goal': [42, 18]}, {'agent_id': 6, 'start': [2, 24], 'goal': [4, 28]}, {'agent_id': 7, 'start': [2, 14], 'goal': [20, 0]}, {'agent_id': 8, 'start': [20, 10], 'goal': [24, 2]}, {'agent_id': 9, 'start': [12, 6], 'goal': [44, 12]}, {'agent_id': 10, 'start': [38, 10], 'goal': [38, 6]}, {'agent_id': 11, 'start': [42, 2], 'goal': [26, 10]}, {'agent_id': 12, 'start': [24, 20], 'goal': [24, 32]}, {'agent_id': 13, 'start': [30, 26], 'goal': [34, 22]}, {'agent_id': 14, 'start': [46, 12], 'goal': [6, 6]}, {'agent_id': 15, 'start': [40, 20], 'goal': [42, 2]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,16,1,2,run[0.0.1.2],artificial_25x25_seed_42611,42611,52636,,True,"[{'agent_id': 0, 'start': [20, 34], 'goal': [34, 22]}, {'agent_id': 1, 'start': [10, 22], 'goal': [14, 48]}, {'agent_id': 2, 'start': [22, 14], 'goal': [18, 44]}, {'agent_id': 3, 'start': [4, 46], 'goal': [36, 38]}, {'agent_id': 4, 'start': [30, 16], 'goal': [14, 22]}, {'agent_id': 5, 'start': [42, 36], 'goal': [48, 32]}, {'agent_id': 6, 'start': [6, 22], 'goal': [4, 48]}, {'agent_id': 7, 'start': [20, 18], 'goal': [6, 30]}, {'agent_id': 8, 'start': [10, 32], 'goal': [46, 48]}, {'agent_id': 9, 'start': [36, 28], 'goal': [22, 48]}, {'agent_id': 10, 'start': [6, 20], 'goal': [26, 24]}, {'agent_id': 11, 'start': [20, 24], 'goal': [42, 46]}, {'agent_id': 12, 'start': [16, 14], 'goal': [22, 40]}, {'agent_id': 13, 'start': [26, 38], 'goal': [42, 36]}, {'agent_id': 14, 'start': [34, 46], 'goal': [18, 28]}, {'agent_id': 15, 'start': [30, 26], 'goal': [34, 30]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,16,1,3,run[0.0.1.3],artificial_25x25_seed_42641,42641,52669,,True,"[{'agent_id': 0, 'start': [40, 16], 'goal': [34, 20]}, {'agent_id': 1, 'start': [48, 38], 'goal': [46, 36]}, {'agent_id': 2, 'start': [24, 38], 'goal': [36, 28]}, {'agent_id': 3, 'start': [26, 24], 'goal': [30, 16]}, {'agent_id': 4, 'start': [26, 6], 'goal': [48, 20]}, {'agent_id': 5, 'start': [38, 26], 'goal': [16, 30]}, {'agent_id': 6, 'start': [34, 10], 'goal': [46, 28]}, {'agent_id': 7, 'start': [38, 14], 'goal': [26, 36]}, {'agent_id': 8, 'start': [28, 36], 'goal': [42, 18]}, {'agent_id': 9, 'start': [32, 20], 'goal': [44, 18]}, {'agent_id': 10, 'start': [42, 24], 'goal': [28, 12]}, {'agent_id': 11, 'start': [20, 48], 'goal': [28, 8]}, {'agent_id': 12, 'start': [18, 14], 'goal': [32, 20]}, {'agent_id': 13, 'start': [24, 40], 'goal': [20, 44]}, {'agent_id': 14, 'start': [40, 46], 'goal': [14, 34]}, {'agent_id': 15, 'start': [42, 28], 'goal': [44, 46]}]",Fresh artificial map for this run configuration.
static_artificial,0.0,static_artificial,static,scattered_targets,16,1,4,run[0.0.1.4],artificial_25x25_seed_42671,42671,52702,,True,"[{'agent_id': 0, 'start': [24, 28], 'goal': [44, 18]}, {'agent_id': 1, 'start': [12, 38], 'goal': [0, 36]}, {'agent_id': 2, 'start': [8, 10], 'goal': [14, 8]}, {'agent_id': 3, 'start': [40, 24], 'goal': [16, 16]}, {'agent_id': 4, 'start': [10, 48], 'goal': [14, 40]}, {'agent_id': 5, 'start': [12, 30], 'goal': [30, 18]}, {'agent_id': 6, 'start': [12, 26], 'goal': [26, 28]}, {'agent_id': 7, 'start': [26, 2], 'goal': [14, 42]}, {'agent_id': 8, 'start': [10, 10], 'goal': [22, 8]}, {'agent_id': 9, 'start': [0, 44], 'goal': [36, 20]}, {'agent_id': 10, 'start': [10, 14], 'goal': [28, 4]}, {'agent_id': 11, 'start': [2, 14], 'goal': [6, 34]}, {'agent_id': 12, 'start': [24, 30], 'goal': [8, 12]}, {'agent_id': 13, 'start': [16, 10], 'goal': [20, 12]}, {'agent_id': 14, 'start': [12, 22], 'goal': [36, 28]}, {'agent_id': 15, 'start': [2, 16], 'goal': [10, 4]}]",Fresh artificial map for this run configuration.
