branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,condition_id,counted_runs_required,paired_run_configurations,classical_reached_counted_quota,cyclic_replayed_all_paired_configs,num_classical_attempts,num_classical_counted_runs,num_classical_successful_runs,num_classical_unfinished_runs,num_classical_unsolvable_runs,num_classical_setup_failed_runs,num_cyclic_attempts,num_cyclic_counted_runs,num_cyclic_successful_runs,num_cyclic_unfinished_runs,num_cyclic_unsolvable_runs,num_cyclic_setup_failed_runs,classical_avg_time_computation_halted,classical_avg_conflicts_at_halt,classical_avg_path_length,cyclic_avg_time_computation_halted,cyclic_avg_conflicts_at_halt,cyclic_avg_path_length,notes
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,2,0,agent_number[1.0.0],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.17352534039998774,0.0,22.3,0.24087601940000242,0.0,44.7,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,3,1,agent_number[1.0.1],5,5,True,True,5,5,3,2,0,0,5,5,5,0,0,0,12.002865934200008,9269.4,22.222222222222218,0.004756544000019858,0.2,46.2,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,4,2,agent_number[1.0.2],5,5,True,True,5,5,4,1,0,0,5,5,5,0,0,0,6.004927000800012,9791.8,31.5625,0.015919946400003937,1.6,45.7,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,5,3,agent_number[1.0.3],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.007724159200006397,1.6,26.360000000000003,0.007645665199970608,2.4,35.2,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,6,4,agent_number[1.0.4],5,5,True,True,5,5,4,1,0,0,5,5,5,0,0,0,6.009481773800007,4141.6,28.75,0.01382959220002249,1.6,38.1,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,7,5,agent_number[1.0.5],5,5,True,True,5,5,3,2,0,0,5,5,4,1,0,0,12.007697401400014,10359.4,29.761904761904763,6.023621163799999,867.2,45.214285714285715,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,8,6,agent_number[1.0.6],5,5,True,True,5,5,2,3,0,0,5,5,5,0,0,0,18.00533168300003,12397.8,32.75,0.014862391400038177,3.4,49.75,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,9,7,agent_number[1.0.7],5,5,True,True,5,5,4,1,0,0,5,5,3,2,0,0,6.023286729399979,4738.6,28.694444444444443,12.013361811599998,4966.0,32.03703703703704,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,10,8,agent_number[1.0.8],5,5,True,True,5,5,0,5,0,0,5,5,4,1,0,0,30.0,18680.8,,6.1072827254,5564.4,41.725,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,11,9,agent_number[1.0.9],5,5,True,True,5,5,2,3,0,0,5,5,3,2,0,0,18.018860344999986,13428.8,34.86363636363636,12.024329211600024,7962.2,51.78787878787879,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,12,10,agent_number[1.0.10],5,5,True,True,5,5,2,3,0,0,5,5,3,2,0,0,18.027500264399986,11120.8,28.916666666666664,12.065212084399992,3955.0,38.13888888888889,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,13,11,agent_number[1.0.11],5,5,True,True,5,5,3,2,0,0,5,5,4,1,0,0,12.023932453999986,7288.4,24.35897435897436,6.065797828200038,2060.8,37.92307692307692,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,14,12,agent_number[1.0.12],5,5,True,True,5,5,1,4,0,0,5,5,5,0,0,0,24.018943496200016,17064.4,29.285714285714285,0.25824003360007736,44.6,49.28571428571429,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,15,13,agent_number[1.0.13],5,5,True,True,5,5,2,3,0,0,5,5,4,1,0,0,18.041157159999965,9412.0,31.233333333333334,6.327737080999896,570.2,42.31666666666667,jointly_viable_paired_sampling
dynamic_port,1.0,dynamic_port,dynamic,dispersed_targets,16,14,agent_number[1.0.14],5,5,True,True,5,5,1,4,0,0,5,5,4,1,0,0,24.01210394939999,12756.2,29.0625,6.272203836800054,3342.4,40.375,jointly_viable_paired_sampling
